Rank,Team Rank,Name,Credit,WUs
247079,23283,9ib3npzwcoxk,1734546,22
247084,23284,qd5s9ql3m1e9,1734449,293
247094,23285,0ouikh93xa7o,1734261,39
247134,23286,y72ouho5ihv1,1733583,892
247156,23287,0hyk866nhotn,1733115,110
247177,23288,eeumwptlhogz,1732822,61
247182,23289,t709oqzudri6,1732758,362
247187,23290,v3fpye0wpwan,1732702,47
247202,23291,flaloup,1732366,26
247230,23292,a7ruocq22d1d,1732027,322
247232,23293,jp09gyp2x6ru,1731980,60
247262,23294,o4k166s8b74f,1731543,20
247310,23295,eevajyidhnsa,1730481,67
247318,23296,hqa8wlpmfgt9,1730267,143
247319,23297,lj88sdgs1xml,1730263,47
247328,23298,gx1qc161b9my,1730112,54
247345,23299,g7oncjezstl8,1729763,62
247354,23300,g9fdgtu0onp0,1729582,52
247406,23301,xtlvebufk9se,1728808,110
247412,23302,yzu0wo2y7lkx,1728676,29
247436,23303,2hrmwdstdl12,1728239,36
247443,23304,mzy9e98rybx7,1728160,44
247459,23305,kyelp1egi44y,1727920,41
247471,23306,oq3zlirur0i2,1727705,39
247501,23307,9yy5gj100l60,1727311,1170
247508,23308,jijyk8h45cs3,1727181,52
247510,23309,64fy7zs78jiu,1727147,28
247546,23310,3d5lugxxd20k,1726486,87
247563,23311,agc78vrrddxv,1726284,92
247626,23312,6x98vrv8szpq,1725120,154
247630,23313,bqlk5in4e5zl,1725081,1371
247637,23314,fjplkgjjmkoe,1724909,61
247647,23315,apxqie8s4q9r,1724776,77
247659,23316,dlv4qci21217,1724564,59
247664,23317,a9bu2olooa9j,1724482,144
247671,23318,0i1brbnzxamd,1724382,390
247681,23319,udhkv9ygbet6,1724186,59
247685,23320,oxtj1tjxmq2w,1724130,58
247721,23321,qlgt98388v90,1723534,49
247771,23322,s3w3iuczkhik,1722778,96
247797,23323,8ebw5kvitza9,1722313,92
247848,23324,mr_deadly,1721549,23
247872,23325,czwmry0oicz0,1720956,143
247875,23326,md09k91mmldr,1720920,161
247915,23327,gkr3rjsy9kxs,1720249,238
247926,23328,2hhzfrhp7s2z,1720091,29
247942,23329,atna0assuocv,1719864,43
247949,23330,texholt,1719728,23
247968,23331,q2ojlnlfdpq5,1719382,32
248000,23332,mo5x10yckpod,1718843,22
248039,23333,o28xh855h89t,1718170,466
248052,23334,o0h33h1epc1h,1718009,89
248060,23335,bs23yi67erac,1717942,101
248069,23336,37bjqw3ntdzi,1717773,48
248079,23337,b7gm88mdxn6i,1717621,40
248090,23338,oiumnzbba5ym,1717448,62
248137,23339,g4r1x97tgs6g,1716806,20
248211,23340,8fr1vuzcujb8,1715412,54
248212,23341,j5yjmi0s4w6u,1715412,70
248249,23342,unjdrj63msao,1714949,46
248278,23343,wlfv77qwxkgo,1714494,25
248281,23344,m03e72rxivus,1714437,22
248302,23345,v17ozlrvlt5e,1714062,199
248308,23346,wojdv3gqemlj,1714046,55
248317,23347,il6mtybetslz,1713845,106
248322,23348,bu77h927tlp0,1713777,105
248323,23349,rjorkn56an84,1713777,28
248335,23350,p8csjpz388co,1713546,47
248383,23351,c289yl5krp58,1712737,398
248407,23352,id7ck7jvu8he,1712378,29
248416,23353,cr6z3yjiasrn,1712219,219
248431,23354,w04wgewcnivn,1711915,60
248434,23355,coe6tj7wcbox,1711875,67
248527,23356,l13eaw3ip14w,1710030,290
248559,23357,a0w0r6rmhzkb,1709487,34
248569,23358,vd3wxf5kh1y5,1709259,133
248572,23359,vlfypxutg7vp,1709239,68
248595,23360,he6btou13n8o,1708852,36
248601,23361,gl5b6ydg18ld,1708698,14
248613,23362,5n1e6c1x6ehp,1708472,49
248627,23363,iqtap7194qcj,1708132,39
248683,23364,7bydyjlrqbf9,1707347,61
248696,23365,grdx3im3geaq,1707162,16
248707,23366,JonasAnonymous,1707048,48
248708,23367,g38g95ir6tnd,1707042,71
248709,23368,gbrva7p305em,1707018,51
248716,23369,5ip0laz2ac93,1706913,45
248726,23370,4itbx5ns67nq,1706774,51
248737,23371,hmzq4e3nqyu4,1706655,25
248740,23372,oa1ts68ob1ic,1706599,84
248760,23373,c1z4ergcidec,1706301,144
248770,23374,0djxo14vebjn,1706183,64
248791,23375,1s9rf4ao0otj,1705909,20
248798,23376,h678mb0e2ci5,1705695,73
248821,23377,mrdfgzq9qowd,1705416,100
248823,23378,VietNam_Supporter,1705378,38
248829,23379,yar2dpt8ycvh,1705301,256
248848,23380,MrMeeseeks0321,1704988,16
248849,23381,sm7xedwbgbs4,1704970,166
248892,23382,tyw29xbglrjo,1704272,71
248905,23383,xnp2mqg4qavh,1703982,29
248918,23384,peezqgojfll6,1703707,62
248923,23385,o9xkaj8vastr,1703607,19
248937,23386,53oen0bsfkzb,1703278,320
248942,23387,r1i7d8xn8rne,1703195,159
248961,23388,vt1sma2hmdit,1702863,146
248965,23389,qo2gth04xl0o,1702798,1019
248968,23390,khdipt05qmjw,1702741,71
248990,23391,Chrispy3,1702426,59
249019,23392,j7inz0yqzeke,1702005,47
249020,23393,22x4pa7sv7hx,1702001,53
249057,23394,h1c3x8l7ep1e,1701259,91
249082,23395,zy971eveyfy4,1700783,408
249093,23396,3dz1ccoadn62,1700688,395
249115,23397,mztucv9oz029,1700202,24
249152,23398,hi2r6wil84o0,1699574,25
249154,23399,Jayden,1699532,87
249168,23400,oh45cqcdtizg,1699382,32
249176,23401,s415nu6zu7wn,1699285,49
249177,23402,sc5xl3k42r9w,1699265,224
249181,23403,qiw5jx0l1w4k,1699236,85
249193,23404,3lso7jhnc55f,1699055,15
249209,23405,vhvoztckgsqq,1698772,144
249253,23406,h1waw087cytz,1697931,2875
249259,23407,grzqyqgu8ynw,1697809,59
249293,23408,n7o94thzcgg7,1697231,52
249307,23409,8yxi45s3qqah,1696925,29
249318,23410,xh97py8c98je,1696819,109
249337,23411,tsqurin4u00b,1696524,39
249341,23412,v2f7zie9kj66,1696454,45
249342,23413,15pnkc5p92c5,1696447,111
249348,23414,fm6eakxu8wvq,1696328,62
249381,23415,i9jarucdzu5x,1695682,22
249387,23416,f6kzenw8wjaw,1695542,45
249390,23417,wrvsr4o9sfuu,1695517,47
249404,23418,g2pjh53cpf3y,1695345,192
249418,23419,u3c9l2r6lpz1,1695039,44
249512,23420,9s1fhinf7tp0,1693463,65
249532,23421,e4rjql54mg7u,1693196,23
249589,23422,1wgaca6oyk1f,1692336,153
249617,23423,kbqkcz5xgvlh,1691823,51
249623,23424,r0pnwmwzv1at,1691740,105
249635,23425,jukolh2djypc,1691609,251
249655,23426,6pkaoo485z5z,1691361,21
249662,23427,fk2anlxq33lh,1691284,156
249707,23428,x2wim4ll7tjx,1690427,129
249716,23429,m5adtjvu4mf9,1690255,66
249743,23430,sp638p2r3bm1,1689956,58
249775,23431,letbx19wglgq,1689371,20
249793,23432,5yox4nyx1h4r,1689057,22
249808,23433,sauqrtiz70p5,1688787,42
249823,23434,4xnmtaydrw3c,1688551,120
249865,23435,edvmontguzpn,1687796,87
249873,23436,yqpipbfcypa0,1687689,151
249908,23437,qmendi91nc11,1686977,102
249976,23438,z1zhxi6t31lh,1685611,1251
249977,23439,tk64o8q5gcbs,1685588,28
249980,23440,kwaphgyslc55,1685531,18
250015,23441,j9w30477z2jf,1685028,135
250045,23442,041v0vk8c2vd,1684655,61
250071,23443,wo3tt77eyush,1684227,34
250110,23444,zvi9rworxtah,1683782,34
250115,23445,my08pb1jw3nx,1683676,91
250119,23446,1bfjiesi42in,1683636,140
250143,23447,0j545vrt7rv9,1683222,20
250193,23448,gvbj0o6w1yzjous,1682261,68
250218,23449,e2wx83cp8s2y,1681839,52
250269,23450,sf25ffdbv3ec,1680967,126
250271,23451,k9tbe0415a40,1680935,117
250283,23452,xy3yym6qgsh2,1680780,607
250318,23453,9c1dgdjkgvrb,1680140,62
250336,23454,yktbm5dc6gw4,1679859,120
250358,23455,5b7crtwkmf81,1679537,39
250378,23456,zqs5ha70hdvr,1679234,32
250388,23457,9fnm569rydia,1679005,374
250391,23458,ztjql3zky8iu,1678953,396
250405,23459,ll9xn0fk5k8d,1678793,245
250431,23460,oo2lfs4vqais,1678352,122
250461,23461,fbkuembm47ps,1677763,134
250466,23462,dlatfdxq2h83,1677725,49
250485,23463,vxn17q9bawyy,1677354,35
250501,23464,w48nhqqfzk5o,1677137,55
250526,23465,wsj6lxua65yf,1676686,101
250594,23466,0r59091znxpl,1675575,146
250621,23467,czgkxv19132p,1675080,47
250631,23468,wt6xmau62x5r,1674998,34
250671,23469,un436ul83fa8,1674187,38
250687,23470,lrlpjj88bwb3,1673995,43
250697,23471,9fq04fgyh899,1673903,283
250705,23472,qayoyrj7paxe,1673766,43
250724,23473,9ur5fsjew8zd,1673460,69
250740,23474,nkivew4sz4eg,1673264,395
250751,23475,ysakv82qcxp3,1673137,221
250753,23476,r5adlguiclj0,1673125,29
250759,23477,190zbfaexmb7,1673002,361
250779,23478,qdzwe25lva20,1672641,115
250786,23479,t024mjc6tqfp,1672466,97
250789,23480,Gizmo,1672414,44
250792,23481,iaMiro,1672341,43
250801,23482,sxzlhofkqrta,1672277,137
250828,23483,tcvl7a13zwak,1671865,403
250838,23484,wsi0hipxm8fr,1671679,257
250855,23485,1y1op0kj6mx0,1671310,32
250862,23486,5lm0svev5owc,1671134,80
250904,23487,82ga289q9o8p,1670480,40
250925,23488,nehbhm6lrgye,1670233,199
250931,23489,y92k13tdc7v0,1670156,40
250941,23490,tipdcdn62ubb,1670021,29
250951,23491,2ri9b7fhozbp,1669792,72
250971,23492,gp1l79547ciu,1669435,46
251003,23493,9zk8uakicsyb,1668948,40
251004,23494,62bdlnnzzg0l,1668948,58
251017,23495,5ot5oc968n19,1668766,73
251020,23496,1gdqsr8osc9o,1668728,219
251025,23497,47lrgsphk3on,1668658,76
251052,23498,mnjl0h87zjcg,1668254,36
251071,23499,lmtngzxpb43v,1667793,27
251078,23500,ihoagpot0xeu,1667678,158
251107,23501,gyklossng2d0,1666951,119
251111,23502,x1338kezro53,1666902,43
251176,23503,eesf6bnqcm4z,1666054,48
251178,23504,q06i84nc9tkm,1666027,33
251187,23505,610cu5o7m4r5,1665858,70
251205,23506,w48vm17vplat,1665498,30
251221,23507,eztb55avsmd5,1665225,238
251297,23508,i9lynj506ea6,1664272,31
251309,23509,itzpx0llp3yq,1664004,161
251343,23510,xb4c2dafub2a,1663351,26
251354,23511,610zgc5wbiac,1663157,52
251365,23512,dlmztqw1kelt,1663016,37
251369,23513,yq4werh3ejjg,1662974,19
251382,23514,1j4p6ukg4xiz,1662680,21
251409,23515,tlptfruly1jt,1662268,94
251428,23516,819m3c36yi10,1662000,31
251472,23517,0oh6dtt0m7gl,1661340,22
251482,23518,yi9k3rbyjfcu,1661173,40
251506,23519,z5vkjstglb20,1660707,218
251621,23520,w1haotglod0u,1658719,40
251662,23521,uzog1gzyiddc,1657898,32
251727,23522,05b8aniyq6hc,1656760,33
251776,23523,andsah1l8uue,1655883,183
251790,23524,fkydgq9xr3dr,1655668,18
251809,23525,iz6q4dyl8vix,1655429,24
251826,23526,8afrg9c7tbjy,1655127,23
251850,23527,ks9km5qvaswl,1654773,17
251857,23528,26v3uf95z1l0,1654647,43
251880,23529,lyzmeqfi5379,1654210,19
251881,23530,bl0p0cb9b1ft,1654206,29
251889,23531,3xp3pe25ib6u,1653943,33
251894,23532,e1sxq73g8dve,1653828,191
251906,23533,3thmcq5oklh9,1653486,108
251936,23534,uhpah38xo188,1653091,29
251993,23535,l7vkmzy02rts,1652255,30
252005,23536,ynwrc5km9pf7,1651987,36
252031,23537,kalh2qnvv7zb,1651538,265
252047,23538,5zh11n39jbb8,1651250,17
252052,23539,1xbwzqo4zybh,1651063,20
252071,23540,8bx9ptkgu8sy,1650811,226
252083,23541,oo78ekgsiss4,1650640,281
252089,23542,Glendysch,1650541,161
252118,23543,1m5axwdjakcp,1650012,852
252123,23544,gyzmsyfjfwst,1649916,664
252141,23545,te0f4p1hptp0,1649401,52
252168,23546,e8qrtc1ft1n4,1648912,42
252174,23547,4d3eyfvp7yce,1648776,63
252176,23548,mdtid26u2vth,1648694,94
252180,23549,rhoshjwnog2c,1648643,45
252205,23550,v0vf17faey2k,1648176,36
252235,23551,4oiryo7k7cfc,1647610,61
252306,23552,cole8d7kr0e8,1646678,53
252358,23553,fjymd30clwt8,1645611,107
252368,23554,xgkzg29vdl2h,1645490,101
252409,23555,jvq9wzkul9q3,1644856,74
252427,23556,n7y9ey4j9kde,1644600,51
252444,23557,dad0hnmfpd6l,1644275,35
252459,23558,lmdcsxopbhmg,1644094,43
252460,23559,yo4x89murlbj,1644085,1025
252497,23560,wzirgt29w97b,1643422,311
252517,23561,wrdurnh1farg,1643105,47
252537,23562,qvze5mj4zx9t,1642829,33
252558,23563,q7ew4jl3bmx1,1642436,33
252567,23564,rd534knsxezb,1642293,44
252600,23565,aawx6h5vhkb1,1641829,29
252660,23566,hwg2e84c22uu,1640841,156
252671,23567,rp169nbk656b,1640642,32
252701,23568,27w8rokpsbin\ ,1640157,15
252764,23569,g7lxsskmyofd,1639120,110
252766,23570,lunftqoqfitf,1639098,33
252772,23571,bmaiyomptvdc,1639022,23
252783,23572,w9r95yfg1cgc,1638792,26
252800,23573,vy6dqkg1z8ie,1638609,26
252805,23574,2yceoic28qy3,1638576,225
252814,23575,v3qwhkcpb1xf,1638400,28
252842,23576,nrgaup29hdne,1637995,31
252861,23577,rzc8i2vhbydw,1637771,51
252896,23578,b56c9sg3twjv,1637285,39
252979,23579,4lvmfvo3n9k0,1635754,48
253053,23580,9i5mbyjkfx7i,1634465,23
253068,23581,udakmyh5i9eo,1634260,98
253074,23582,mswi7g2oa6nf,1634204,62
253104,23583,3e70t0qwzrne,1633867,84
253142,23584,roknhpw2drjv,1633162,461
253161,23585,ftdllhd3l6ll,1632788,106
253174,23586,d1irbegekdpt,1632595,76
253179,23587,91e5a1dnnimj,1632539,18
253201,23588,icp5ugq222h1,1632216,60
253225,23589,kgjjteq0emg8,1631891,114
253231,23590,mvaqjrungc7c,1631742,102
253296,23591,1b18v6p40mat,1630674,102
253300,23592,z8tfa3qdfywh,1630617,20
253307,23593,axpw1kmmf1ch,1630548,92
253333,23594,qpehjy12kfuf,1630125,44
253358,23595,pq3e3tod4oty,1629624,57
253386,23596,enthiasyc4g8,1629067,15
253397,23597,0vi4xvrircn2,1628934,419
253402,23598,83wx3tjtr85c,1628902,419
253416,23599,d3be1r0m542f,1628666,36
253422,23600,w8t2tzfqro7c,1628584,1435
253428,23601,4reyhc669mvp,1628491,28
253438,23602,alx6rs5qtgak,1628248,40
253455,23603,dp0kos9cj5ua,1627998,17
253456,23604,2gakbkm9kkid,1627994,63
253485,23605,6hlejfwqn0bh,1627471,33
253486,23606,1w88idykdb2i,1627428,33
253504,23607,fyir1zvc6zm7,1627073,107
253521,23608,r1ueg3rhh94v,1626863,82
253538,23609,l8j3xhrqaclo,1626628,207
253566,23610,0w1w9020gnsr,1626144,55
253608,23611,vnrjts652fd7,1625407,17
253684,23612,y0ihp4pg8sgo,1623959,134
253702,23613,Anonymosb5ds36q8w9kus,1623693,68
253709,23614,3g9mguxbq46q,1623582,67
253718,23615,gqvqdi7n2q6t,1623405,188
253720,23616,qlsphqnmltw0,1623361,56
253755,23617,pky8m7mr1awi,1622850,102
253759,23618,mi2uzwf0ax4w,1622800,22
253857,23619,2ii4lhoh7dpb,1621236,143
253864,23620,gnod5wiq5ghx,1621161,76
253881,23621,s2wpw0ewxb2i,1620792,67
253885,23622,9hdg57hxetsg,1620737,53
253950,23623,3ccpsu8lkdhb,1619668,41
253951,23624,yqfnz4v126nm,1619663,190
253959,23625,paw9x00x9uns,1619552,43
253978,23626,tr3mmeoj3zue,1619116,116
253996,23627,y9sxop2md7lh,1618840,19
254004,23628,wdh7ra77ijg8,1618744,135
254066,23629,shq1ijpaoouv,1617915,87
254070,23630,im3g813q55fu,1617868,29
254081,23631,yrof6xux72nw,1617697,40
254104,23632,5idf1a09ten6,1617243,148
254113,23633,fshpozav8vo3,1617030,47
254143,23634,47iq4e00th8a,1616566,200
254158,23635,rhkjxmumo7d4,1616307,306
254163,23636,1iacub0ybtc5,1616262,24
254171,23637,1t6xkgf0udsz,1616145,20
254194,23638,oxc49qib22k8,1615687,1649
254233,23639,hu56u06h0efo,1615145,155
254235,23640,vdnoux9exji2,1615132,37
254241,23641,mex7ut1jzji3,1615066,46
254250,23642,tqx7kn06p9v6,1614955,143
254274,23643,sv2mq4w1m2yt,1614577,16
254322,23644,nk24di538g4h,1614019,48
254349,23645,7f3f0e224l40,1613622,58
254378,23646,qd9xnzah8cbu,1613301,52
254435,23647,hklvsk8qt9j4,1612319,68
254440,23648,saxsybu7m3yk,1612235,267
254448,23649,9hn3bdr0o3bx,1612049,59
254483,23650,dxhfgqkzvu7u,1611438,49
254484,23651,qtlm0m110txt,1611428,66
254517,23652,w245be7737t8,1610996,101
254529,23653,c0vzal8hdcnx,1610828,296
254531,23654,bzcf95xgb1g1,1610822,21
254560,23655,pkb90z0pzh74,1610380,23
254565,23656,kr0y2puoqmh4,1610275,68
254576,23657,t4ww4fgne57x,1610036,30
254606,23658,5bfbpls704ps,1609510,48
254611,23659,jpqshk5j6cyj,1609455,264
254621,23660,k80tvgvvz5kb,1609250,20
254689,23661,ffqwk3oi0opr,1607929,111
254694,23662,gkacud3y7m90,1607801,113
254699,23663,e8979dhqa8b6,1607695,14
254704,23664,y3zh6ivhm4n4,1607617,58
254763,23665,t62tbdx8qphi,1606925,212
254790,23666,rxntyds2xhwp,1606495,66
254803,23667,wtvzfef9nr6w,1606278,67
254818,23668,3gscd5v0kdjz,1606018,240
254837,23669,xwzijpu594hf,1605712,84
254842,23670,2r53t3yejjvx,1605629,45
254887,23671,c53afig6fcst,1604908,55
254934,23672,z06m1jbha2qx,1604284,29
254961,23673,q9snq2rb86r7,1603781,458
254968,23674,7c369s0lntbh,1603583,57
254973,23675,z0xxjwj0jy44,1603490,117
254995,23676,v7xvs7y0ddhy,1603093,33
255004,23677,oz9w83u3v9pc,1602946,337
255053,23678,puvo9g3h8ict,1602186,85
255063,23679,rj2s8kjr29is,1602072,49
255079,23680,7bni1ymxzh9b,1601809,64
255151,23681,rkartlvjevsk,1600607,34
255168,23682,f57bwne3pv38,1600333,101
255170,23683,Anonymousban_34f1196dj5n5i1cb8o5k8bynwbm963inktt5ei55pwka3n7bxn4,1600296,53
255173,23684,5s5gexqynj21,1600277,26
255181,23685,5cm3f3rx86wn,1600186,97
255196,23686,v0pd3bym8ujd,1599940,126
255206,23687,m0bscyy0dddq,1599733,17
255216,23688,ba4hdvgg2xb3,1599606,34
255221,23689,v39jc4ddueeq,1599520,182
255236,23690,cc4m28a1mtdd,1599311,233
255241,23691,q87h7j0fee5h,1599255,41
255255,23692,kwtytgdw26va,1599048,17
255271,23693,dojh8a5k6ei6,1598704,240
255274,23694,lr0srjgs0803,1598675,74
255350,23695,shp4jyfoq35c,1597671,37
255358,23696,o16d063d7ad7,1597537,133
255360,23697,4zkb9h6bmy9q,1597513,31
255372,23698,al9ywxu1vt5g,1597300,44
255386,23699,vo87k6w2qqyd,1597070,90
255422,23700,nct3e4pqss1b,1596369,40
255433,23701,be67l70xgfr7,1596214,162
255442,23702,gm6qnphrpprn,1596089,363
255467,23703,j41lspuw6y3z,1595724,46
255476,23704,1u3xmcrflb6e,1595561,22
255496,23705,9hgp922mw0sj,1595175,39
255497,23706,2vyilgj5v867,1595170,15
255521,23707,xslt2im4hlvh,1594664,249
255537,23708,q5nr791izgso,1594461,21
255539,23709,uly168r9hcxs,1594456,67
255554,23710,q2jlnw9zhkbs,1594145,89
255555,23711,fq7b53p8ycuh,1594141,48
255557,23712,pyag0q5f0qcm,1594036,266
255571,23713,W34p39aw19fe,1593719,24
255572,23714,731tilr1xun4,1593698,94
255587,23715,7ty73cl76a5k,1593475,71
255590,23716,uj9qornntyyp,1593428,69
255593,23717,p8ggvvfh9y7g,1593379,38
255615,23718,aw6abqraorgc,1593017,21
255634,23719,ns2cqvr6y3i3,1592667,33
255636,23720,1n7y6dnrzvst,1592655,47
255658,23721,hrrbuxceqbd1,1592265,23
255659,23722,sr95tgcbr15p,1592257,590
255665,23723,8g7d0e1fhiv7,1592200,325
255679,23724,obnosatm9dsk,1592037,94
255684,23725,momuz3hifm3b,1592014,133
255688,23726,4efze05m9453,1591817,220
255717,23727,t985qiz2vh60,1591369,35
255731,23728,mkiv48szbbti,1591159,98
255756,23729,r8z2rm5iaen5,1590659,38
255763,23730,0meup06ba2v6,1590546,53
255772,23731,dwa5kih0mcuv,1590443,15
255800,23732,2zh8j5uugx7l,1590020,135
255844,23733,25qsvxowofga,1589345,227
255855,23734,kpm61cf3mnlr,1589162,20
255884,23735,3hqstajbchid,1588780,45
255912,23736,xpdt9uy52k6p,1588380,79
255981,23737,m0caprwpdr00,1587223,41
256007,23738,vwb5jlnd69fq,1586671,34
256025,23739,xm5qf2cg0f5f,1586470,96
256049,23740,pqvhh76xyjql,1586082,256
256092,23741,3h484eodr44i,1585492,75
256104,23742,klb8mo7th05w,1585338,83
256124,23743,rngyc790k4u3,1585007,185
256173,23744,o3jjemfms8nc,1584358,928
256213,23745,467wmzg8i2aa,1583496,218
256226,23746,pj1l7v4xgigh,1583246,41
256244,23747,lrn7knzax07b,1583018,45
256246,23748,sfb0dm7w7sld,1582986,42
256254,23749,w7d0c95itiir,1582787,69
256260,23750,tmq2kylf66op,1582728,748
256263,23751,sqb9rmbuarm5,1582700,52
256274,23752,ocou0pmz82qa,1582523,190
256286,23753,u2ber75p3vt2,1582333,69
256290,23754,447eaonre5g5,1582250,251
256309,23755,2pric3lx27hv,1582035,54
256327,23756,d1rmrgrm0kt3,1581786,204
256332,23757,t898pv1ym2qq,1581716,180
256346,23758,3dl4r1euzm4p,1581341,92
256359,23759,4tj43cbodvsx,1581185,70
256360,23760,ng1tltnvkdue,1581177,17
256362,23761,xmyech2oa0u7,1581157,351
256391,23762,xvfkfx6tct2f,1580817,33
256425,23763,ci7et1ynyijy,1580375,15
256503,23764,ugga58sz9hp1,1579293,32
256522,23765,8ymdsyh2twtp,1578996,84
256546,23766,8a3tda9yzmg0,1578616,25
256597,23767,luovk5zmkcfv,1577926,47
256600,23768,th12p1osa6oo,1577856,799
256620,23769,rmnwev8reyym,1577425,129
256622,23770,s8vvlxx86agq,1577412,346
256639,23771,ghk1bm6aiih7,1577114,31
256657,23772,5mg96yf3r48y,1576954,123
256678,23773,klcns53hwozu,1576638,60
256699,23774,0ws1s8w0tosb,1576296,146
256713,23775,ytywz8irbwry,1575992,64
256715,23776,iwt25dcdim3m,1575980,73
256724,23777,t6ra12khs0p5,1575824,251
256773,23778,i0kk76dxz3j1,1574959,43
256776,23779,9wpspxbdmdzm,1574918,31
256778,23780,4spjqxlvplyx,1574896,89
256811,23781,rmacnt73ff68,1574439,56
256819,23782,aplkoyqo6gff,1574296,65
256832,23783,61t2pwzqik04,1574047,12254
256839,23784,9mtzr9dhz4mw,1573877,113
256892,23785,hniodzttian9,1573095,153
256951,23786,dfgud03jwuhu,1572039,38
256998,23787,7dnzwc0kpi5k,1571177,29
257008,23788,pl9msll84nnm,1571017,337
257037,23789,q62waod10h1v,1570635,64
257043,23790,bosofuwgnaff,1570539,77
257059,23791,acmjfviszv25,1570223,17
257095,23792,4js3isjkontc,1569613,364
257146,23793,86dqzjys8yp9 ,1568834,45
257148,23794,nswhjqhkuiu1,1568791,70
257170,23795,am9624a5zfit,1568445,45
257218,23796,3p8yd3lml0o5,1567703,27
257235,23797,71h9o4rnfbu4,1567367,42
257244,23798,dxkeulcnbtjr,1567200,110
257266,23799,v1z5davkb2ph,1566915,35
257321,23800,9ni86itqiy9q,1566076,96
257327,23801,lb6jdqzl3hbv,1565991,29
257359,23802,u9ac93bynvr5,1565511,46
257362,23803,i8wt23p4w6gd,1565485,90
257376,23804,70r6wmfrp2zx,1565362,207
257395,23805,srbi3ks4yvcw,1565059,59
257400,23806,uajf5qto4r2i,1564982,54
257415,23807,17r2uoq4z580,1564733,543
257424,23808,9bxvcmxlvf6x,1564408,20
257433,23809,q5eiq2yihob2,1564211,70
257444,23810,6z5kt6c1l6iz,1564078,28
257464,23811,a9qm6fqulpx2,1563770,24
257472,23812,o18u5pg8551p,1563677,68
257546,23813,oek1k9y9dvln,1562330,21
257555,23814,97nu96cc7tak,1562213,46
257580,23815,b4k3pfkh03by,1561915,38
257588,23816,gaqpn24p2bmo,1561712,55
257631,23817,cow2pc1tkbor,1560980,56
257643,23818,xckxsy4zo0zj,1560769,23
257645,23819,bc8mpyi44muv,1560761,27
257659,23820,8oe4i5djpg8v,1560591,68
257699,23821,j6ajhd5nxws8,1560049,32
257705,23822,3b7oj6gb9bi8,1559949,70
257707,23823,1rn7bk7a5dl5,1559896,964
257715,23824,wbyquoe0vg0x,1559818,54
257727,23825,vqnkdulqxe67,1559698,72
257741,23826,6uxmdom8cag7,1559509,19
257743,23827,lhtt3bsq3bas,1559502,75
257762,23828,gorfjsu1cn6w,1559248,52
257763,23829,qh0p3iikmkue,1559238,205
257780,23830,7c4ytop1wjuw,1558913,15
257868,23831,559fsbgtovn5,1557501,245
257894,23832,w4smlt2sdfxk,1557081,39
257907,23833,uk572ih4806o,1556785,38
257922,23834,641243,1556505,39
257945,23835,q54x8mnlxmwj,1556111,302
257976,23836,BlissBanaan,1555688,20
257977,23837,f5uto0rtrt0e,1555660,51
257988,23838,cux30zii5p5e,1555431,25
258056,23839,gtepgirv5gp2,1554364,38
258076,23840,mab4u6vox9t7,1554121,30
258102,23841,nhl16u9tu03y,1553763,203
258103,23842,9itghu3bsfmu,1553762,47
258117,23843,y6s27o4nb85y,1553637,115
258120,23844,wj5jy8g3ur27,1553574,78
258152,23845,9g2ps6p2t7n1,1553078,35
258154,23846,552c8g34usca,1553043,88
258195,23847,2l7qqnz6s5zw,1552366,25
258201,23848,jj861t8h3jx1,1552311,40
258249,23849,xm0qkkl50ktf,1551710,21
258300,23850,l1dafxb8nnfr,1550786,984
258302,23851,wlpi57agrlvs,1550766,20
258309,23852,4u49ue8ipren,1550640,113
258408,23853,vw81o8tyj94p,1548955,59
258412,23854,ijl83db8xqwh,1548917,22
258462,23855,z9waj0uy9sac,1548191,70
258474,23856,ui2xzma6dz2k,1547999,30
258491,23857,xbto99ets1ok,1547787,117
258496,23858,r9erc18dala3,1547708,24
258503,23859,bm7ngkyvorq2,1547525,47
258572,23860,hhcx56pago3t,1546437,18
258601,23861,fwe5fyjfinzi,1546141,209
258622,23862,ixk7jiswkyqc,1545857,40
258656,23863,o1klkvj6rsuf,1545356,22
258660,23864,mjfl82br1p40,1545289,57
258667,23865,n71kaltdnndj,1545228,19
258699,23866,0jh031zmigv7,1544658,319
258718,23867,rhiidsnfew8l,1544275,147
258738,23868,pr4971mxj3tc,1544087,1406
258755,23869,5ijny6cq0v44,1543914,19
258756,23870,rtrb9tcjkwqo,1543892,18
258791,23871,x7rhxfduu7yg,1543414,73
258826,23872,3tnlih8c417m,1543039,32
258858,23873,to0lbh8mrwq9,1542460,34
258895,23874,d0gw4m6qk7y2,1541578,97
258919,23875,rd64sgeuv1hu,1541252,37
258933,23876,zbri3dgbgtys,1541016,54
258980,23877,5khbzo38x3e3,1540266,94
